Name,ADP,Drafts,Min,Max
Bruno Fernandes,1.4,10,1,2
Erling Haaland,1.6,10,1,2
Bukayo Saka,3.9,10,3,5
Dominik Szoboszlai,4.9,10,3,7
Antoine Semenyo,5.1,10,3,7
Cole Palmer,5.3,10,3,11
Florian Wirtz,7.1,10,5,9
Joao Pedro,8.0,10,5,11
Morgan Gibbs-White,10.2,10,7,12
Alexander Isak,10.6,10,9,13
Jeremy Doku,10.7,9,8,14
Declan Rice,11.6,10,7,15
Rayan Cherki,14.0,10,11,18
Matheus Cunha,14.4,10,10,20
Anton Stach,15.4,10,10,18
Igor Thiago,15.9,10,13,18
Morgan Rogers,17.1,10,14,22
Rayan,20.4,10,8,25
Virgil van Dijk,21.5,10,18,28
Pascal Gross,21.6,10,13,28
Mohammed Kudus,22.0,10,17,29
Bryan Mbeumo,22.0,10,17,31
Daniel Munoz,23.6,10,18,29
Gabriel Magalhaes,24.6,10,13,38
Enzo Fernandez,25.2,10,18,29
Pedro Porro,26.1,10,21,32
James Tarkowski,26.5,10,13,34
Yankuba Minteh,27.2,10,23,35
Bruno Guimaraes,28.7,10,20,36
Martin Odegaard,31.9,10,22,44
James Garner,32.1,10,23,38
Elliot Anderson,32.7,10,20,39
Cody Gakpo,33.3,10,25,45
Marcus Tavernier,34.9,10,29,45
Viktor Gyokeres,36.0,10,26,46
Ollie Watkins,36.1,10,25,41
Iliman Ndiaye,36.1,10,21,43
Dango Ouattara,37.2,10,33,49
Neco Williams,42.6,10,34,52
Harry Wilson,43.1,10,38,50
Phil Foden,43.6,10,32,50
Enzo Le Fee,44.2,10,37,57
Ismaila Sarr,45.0,10,33,57
Marc Guehi,45.5,10,36,63
Pedro Neto,46.4,10,37,56
Patrick Dorgu,47.1,10,31,60
Benjamin Sesko,47.5,10,22,62
Jurrien Timber,49.5,10,37,72
James Hill,49.8,10,42,55
Dominic Calvert-Lewin,50.9,10,44,59
Kiernan Dewsbury-Hall,51.5,10,44,67
James Maddison,53.7,10,40,64
Nico O'Reilly,54.4,10,40,71
Nordi Mukiele,58.2,10,50,76
Dominic Solanke,59.4,10,32,87
Mikkel Damsgaard,61.1,10,49,80
Danny Ballard,61.7,10,40,81
Johan Manzambi,62.0,5,51,79
Amad Diallo,62.9,10,49,74
Maxence Lacroix,62.9,10,53,83
Adrien Truffert,63.2,10,41,81
Matheus Nunes,63.4,10,54,78
Milos Kerkez,63.6,10,50,73
Youri Tielemans,65.4,10,51,99
Jack Grealish,66.2,10,47,96
Eli Kroupi,67.7,10,30,150
Kai Havertz,68.2,10,62,86
Jean-Philippe Mateta,68.2,10,43,105
Jan-Paul van Hecke,69.8,10,54,89
Lewis Hall,71.0,10,60,83
Antonee Robinson,73.7,10,53,91
Mateus Goncalo Espanha Fernandes,74.3,10,56,87
Reece James,74.6,10,62,87
Alex Iwobi,77.1,10,48,100
Riccardo Calafiori,77.3,10,64,87
Bazoumana Toure,79.0,5,69,105
William Osula,79.5,10,51,113
Eberechi Eze,79.7,10,49,108
Josko Gvardiol,79.9,10,58,94
Estevao,80.7,10,51,107
Kevin Schade,83.4,10,61,114
Alex Scott,84.6,10,66,100
Savio,86.9,10,71,113
Marcos Senesi,88.6,10,63,142
Chris Richards,88.7,10,70,130
Kaoru Mitoma,90.1,10,73,99
Brian Brobbey,90.6,10,68,141
Malick Thiaw,90.7,10,75,103
Luka Vuskovic,90.9,10,77,121
Harvey Barnes,91.1,10,65,113
Mathys Tel,91.8,10,64,124
Jeremy Jacquet,93.0,4,79,123
Ryan Gravenberch,94.8,9,67,154
Jeremie Frimpong,96.0,10,86,112
Sven Botman,96.9,10,89,123
Rio Ngumoha,98.3,10,80,119
Tarik Muharemovic,98.8,4,78,130
Igor Jesus,99.8,10,77,119
John McGinn,101.1,10,85,128
Michael Kayode,102.7,10,73,129
Jack Hinshelwood,103.0,10,68,143
Evanilson,103.9,10,64,149
Victor Munoz,104.8,10,78,134
Nick Woltemade,105.6,10,67,133
Noah Okafor,106.8,8,71,140
Yeremy Pino,107.8,10,46,148
Beto,108.0,9,12,138
Granit Xhaka,109.1,10,89,149
Harry Maguire,111.1,10,85,137
Jaidon Anthony,111.5,10,73,140
Noni Madueke,111.8,9,89,130
Marco Palestra,112.5,4,95,157
O. Mingueza,114.0,1,114,114
Adam Wharton,114.7,10,101,140
Levi Colwill,114.9,10,81,156
Oliver McBurnie,115.2,10,79,159
Maxim De Cuyper,115.5,8,94,133
D. Maeda,115.5,4,80,172
Christos Tzolis,116.7,9,71,135
Ian Maatsen,116.9,9,101,160
Jaka Bijol,117.1,8,58,167
Justin Kluivert,117.9,10,96,144
Diego Gomez,118.6,8,106,138
Pascal Struijk,118.6,10,92,150
Murillo,118.8,10,99,139
Alejandro Garnacho,119.3,9,88,173
Abdul Fatawu,120.6,5,100,170
Jarrad Branthwaite,121.1,10,101,142
Nilson Angulo,121.9,10,94,147
Jorrel Hato,122.0,2,110,134
Mats Wieffer,125.4,9,101,159
Omar Alderete,125.6,10,95,175
Yoane Wissa,126.1,10,97,153
Rayan Ait-Nouri,126.5,10,106,157
Omar Marmoush,127.5,8,54,151
Oscar Bobb,127.7,9,88,180
S. Steur,129.0,1,129,129
Ola Aina,130.1,10,84,180
Sandro Tonali,131.1,9,100,157
Rodrigo Muniz,131.7,9,74,154
Tyrick Mitchell,131.8,8,106,162
David Raya,131.9,10,107,185
Conor Gallagher,132.6,8,80,180
Sepp van den Berg,133.6,8,102,178
Nikola Milenkovic,134.5,10,95,164
Ethan Ampadu,134.7,6,108,146
Robin Roefs,135.6,10,103,174
Djed Spence,135.8,4,110,163
Marc Cucurella,136.0,1,136,136
Piero Hincapie,136.1,10,112,179
Leif Davis,137.1,9,105,179
Hayden Hackney,138.0,4,133,149
Omari Hutchinson,138.3,7,105,161
Danny Welbeck,139.2,6,120,163
Kevin,139.5,6,115,169
Chris Wood,140.0,7,60,173
Matty Cash,140.9,9,75,187
Anthony Elanga,141.0,4,121,187
Joshua King,141.0,1,141,141
A. Omur,141.0,2,141,141
Richarlison,142.8,4,112,162
Ferdi Kadioglu,143.1,10,123,167
Kobbie Mainoo,143.2,8,113,174
Geovany Quenda,143.8,6,106,184
Mathias Jensen,144.3,6,125,174
Trai Hume,144.3,6,105,170
Tyrique George,144.5,2,112,177
Alexis Mac Allister,144.7,7,120,168
Keane Lewis-Potter,144.7,3,137,151
Moises Caicedo,145.1,9,122,171
Ryan Giles,145.2,4,126,167
Lewis Miley,146.7,3,134,171
Samuel Chukwueze,147.0,1,147,147
Valentino Livramento,147.5,2,140,155
Destiny Udogie,149.0,5,126,184
Dwight McNeil,149.0,2,141,157
Dejan Kulusevski,150.2,8,132,190
Diogo Dalot,151.2,6,121,174
Jake O'Brien,151.5,2,148,155
Ben Doak,152.0,1,152,152
Tijjani Reijnders,152.0,2,145,159
Jordan Pickford,152.3,10,120,184
Rodri,152.8,6,135,183
Lucas Bergvall,153.0,1,153,153
Brenden Aaronson,153.0,1,153,153
Gabriel Martinelli,153.1,8,143,172
Nathan Collins,153.5,8,120,187
Djordje Petrovic,154.1,8,126,191
Bobby Thomas,154.6,7,125,180
Andrew Robertson,154.8,6,137,179
Christian Walton,155.0,1,155,155
Cristhian Mosquera,155.0,4,121,177
James Justin,155.0,3,142,175
Dan Burn,155.5,2,138,173
Ben White,156.0,2,147,165
Callum Hudson-Odoi,156.4,5,113,191
Emiliano Buendia,156.5,6,143,189
James Trafford,156.8,8,130,185
Jacob Murphy,157.0,1,157,157
Jorgen Strand Larsen,157.0,1,157,157
Thierno Barry,159.0,2,149,169
Micky van de Ven,160.0,2,148,172
Calvin Bassey,160.0,1,160,160
Dan Ndoye,160.0,3,158,163
Joao Gomes,160.0,2,150,170
Jacob Ramsey,160.0,1,160,160
Hugo Ekitike,160.8,4,128,186
Gianluigi Donnarumma,161.0,10,142,187
Luke Shaw,161.0,1,161,161
Marcus Rashford,161.0,2,154,168
Caoimhin Kelleher,161.1,10,128,186
Jaden Philogene,161.2,5,148,176
Jaydee Canvot,161.2,5,146,191
Mason Mount,162.0,1,162,162
Georginio Rutter,162.7,3,158,165
Milan van Ewijk,164.0,5,131,178
Ryan Sessegnon,164.0,2,136,192
Matt O'Riley,165.0,2,159,171
Alisson,166.0,7,141,190
H. Morita,166.0,1,166,166
William Saliba,166.5,4,132,188
Haji Wright,166.7,3,146,188
Sasa Lukic,169.0,1,169,169
Dara O'Shea,170.0,1,170,170
Boubacar Kamara,170.5,2,163,178
Bart Verbruggen,170.5,2,153,188
Emiliano Martinez,170.6,5,155,190
Nick Pope,171.0,3,144,188
Andrey Santos,171.0,2,160,182
Senne Lammens,171.4,7,149,191
Max Dowman,173.0,3,153,189
Carlos Alcaraz,174.0,2,172,176
Mohamed Belloumi,175.0,3,154,189
Yasin Ayari,177.5,4,164,185
Alex Jimenez,178.0,1,178,178
Vitalii Mykolenko,178.0,1,178,178
Michael Keane,180.0,2,176,184
Vitaly Janelt,183.0,1,183,183
Abdukodir Khusanov,183.0,1,183,183
Victor Torp,186.0,1,186,186
Charalampos Kostoulas,186.0,1,186,186
Matz Sels,186.5,2,183,190
Ephron Mason-Clark,187.5,2,185,190
Dean Henderson,190.5,2,189,192
Ehor Yarmolyuk,191.0,1,191,191
Jack Rudoni,192.0,1,192,192
E. Correia,192.0,1,192,192
