Name,ADP,Drafts,Min,Max
Bruno Fernandes,1.4,9,1,2
Erling Haaland,1.6,9,1,2
Bukayo Saka,3.8,9,3,5
Dominik Szoboszlai,4.7,9,3,7
Antoine Semenyo,5.2,9,3,7
Cole Palmer,5.6,9,3,11
Florian Wirtz,7.2,9,5,9
Joao Pedro,8.0,9,5,11
Morgan Gibbs-White,10.8,9,7,19
Jeremy Doku,10.8,8,8,14
Alexander Isak,10.8,9,9,13
Declan Rice,12.7,9,7,20
Matheus Cunha,15.8,9,10,22
Anton Stach,16.4,9,10,24
Rayan Cherki,16.6,9,11,24
Morgan Rogers,16.9,9,11,23
Igor Thiago,17.1,9,13,22
Rayan,19.0,9,8,25
Pascal Gross,20.3,9,12,28
Virgil van Dijk,20.8,9,17,28
Bryan Mbeumo,20.8,9,13,31
Mohammed Kudus,21.7,9,19,29
Daniel Munoz,22.1,9,13,29
Enzo Fernandez,24.2,9,15,29
Yankuba Minteh,25.3,9,13,35
James Tarkowski,26.1,9,13,34
Pedro Porro,26.7,9,21,32
Gabriel Magalhaes,27.4,9,18,47
Bruno Guimaraes,28.8,9,20,36
Martin Odegaard,31.7,9,22,44
James Garner,32.2,9,23,38
Elliot Anderson,34.0,9,20,46
Cody Gakpo,34.6,9,25,45
Ollie Watkins,35.9,9,25,44
Iliman Ndiaye,35.9,9,21,43
Marcus Tavernier,36.0,9,29,45
Viktor Gyokeres,36.3,9,26,45
Dango Ouattara,36.9,9,33,49
Neco Williams,42.6,9,32,52
Phil Foden,43.6,9,32,50
Harry Wilson,43.8,9,31,50
Patrick Dorgu,44.2,9,31,60
Ismaila Sarr,45.2,9,33,57
Pedro Neto,45.4,9,37,56
Enzo Le Fee,45.7,9,37,57
Benjamin Sesko,45.9,9,22,62
Marc Guehi,47.2,9,36,63
Jurrien Timber,48.3,9,37,61
James Hill,49.6,9,39,59
Dominic Calvert-Lewin,50.9,9,41,59
Kiernan Dewsbury-Hall,51.7,9,40,67
James Maddison,52.6,9,40,64
Nico O'Reilly,55.1,9,40,71
Nordi Mukiele,58.7,9,50,76
Dominic Solanke,59.0,9,32,87
Mikkel Damsgaard,60.2,9,49,80
Johan Manzambi,60.2,4,51,79
Amad Diallo,61.0,9,49,77
Jack Grealish,61.8,9,38,95
Adrien Truffert,62.6,9,41,81
Maxence Lacroix,62.6,9,52,83
Milos Kerkez,63.0,9,50,78
Danny Ballard,63.4,9,40,81
