Name,ADP,Drafts,Min,Max
Bruno Fernandes,1.4,9,1,2
Erling Haaland,1.6,9,1,2
Bukayo Saka,3.8,9,3,5
Dominik Szoboszlai,4.7,9,3,7
Antoine Semenyo,5.2,9,3,7
Cole Palmer,5.6,9,3,11
Florian Wirtz,7.2,9,5,9
Joao Pedro,8.0,9,5,11
Morgan Gibbs-White,10.0,9,7,12
Jeremy Doku,10.8,8,8,14
Alexander Isak,10.8,9,9,13
Declan Rice,11.7,9,7,15
Rayan Cherki,14.0,9,11,18
Matheus Cunha,14.3,9,10,20
Anton Stach,15.2,9,10,18
Igor Thiago,15.9,9,13,18
Morgan Rogers,16.8,9,14,22
Rayan,20.1,9,8,25
Mohammed Kudus,21.2,9,17,29
Virgil van Dijk,21.4,9,18,28
Pascal Gross,21.9,9,13,28
Bryan Mbeumo,22.4,9,17,31
Daniel Munoz,23.4,9,18,29
Enzo Fernandez,25.0,9,18,29
Gabriel Magalhaes,25.9,9,13,38
James Tarkowski,26.1,9,13,34
Pedro Porro,26.7,9,21,32
Yankuba Minteh,27.6,9,23,35
Bruno Guimaraes,28.8,9,20,36
Martin Odegaard,31.6,9,22,44
James Garner,31.9,9,23,38
Elliot Anderson,32.7,9,20,39
Cody Gakpo,33.6,9,25,45
Marcus Tavernier,35.2,9,29,45
Ollie Watkins,35.6,9,25,41
Iliman Ndiaye,36.1,9,21,43
Viktor Gyokeres,37.1,9,26,46
Dango Ouattara,37.2,9,33,49
Phil Foden,42.9,9,32,50
Neco Williams,43.0,9,34,52
Harry Wilson,43.4,9,38,50
Enzo Le Fee,44.4,9,37,57
Marc Guehi,45.7,9,36,63
Ismaila Sarr,45.8,9,33,57
Benjamin Sesko,45.9,9,22,62
Patrick Dorgu,46.3,9,31,60
Pedro Neto,46.3,9,37,56
James Hill,49.6,9,42,55
Jurrien Timber,49.6,9,37,72
Dominic Calvert-Lewin,50.7,9,44,59
Kiernan Dewsbury-Hall,52.2,9,44,67
James Maddison,52.6,9,40,64
Nico O'Reilly,55.1,9,40,71
Dominic Solanke,58.0,9,32,87
Nordi Mukiele,58.6,9,50,76
Mikkel Damsgaard,61.6,9,49,80
Amad Diallo,61.7,9,49,74
Johan Manzambi,62.5,4,51,79
Milos Kerkez,62.6,9,50,73
Jack Grealish,62.9,9,47,96
Maxence Lacroix,63.3,9,53,83
Adrien Truffert,63.4,9,41,81
Danny Ballard,63.4,9,40,81
