Name,ADP,Drafts,Min,Max
Bruno Fernandes,1.4,14,1,2
Erling Haaland,1.6,14,1,2
Bukayo Saka,3.7,14,3,5
Dominik Szoboszlai,4.9,14,3,7
Cole Palmer,5.1,14,3,11
Antoine Semenyo,5.4,14,3,8
Florian Wirtz,7.4,14,5,9
Joao Pedro,8.1,14,5,11
Jeremy Doku,10.0,13,5,14
Morgan Gibbs-White,10.2,14,7,12
Alexander Isak,10.7,14,8,14
Declan Rice,12.1,14,7,16
Rayan Cherki,13.5,14,9,18
Matheus Cunha,14.6,14,10,20
Anton Stach,15.2,14,9,20
Igor Thiago,15.9,14,13,20
Morgan Rogers,17.4,14,14,22
Rayan,21.1,14,8,29
Bryan Mbeumo,21.2,14,14,31
Pascal Gross,22.0,14,13,34
Mohammed Kudus,22.2,14,17,31
Daniel Munoz,23.4,14,18,29
Virgil van Dijk,25.0,14,18,35
Gabriel Magalhaes,25.1,14,13,38
Enzo Fernandez,25.4,14,18,35
Yankuba Minteh,25.4,14,19,35
Pedro Porro,25.6,14,21,32
James Tarkowski,27.4,14,13,34
Bruno Guimaraes,29.9,14,20,40
Martin Odegaard,31.4,14,22,44
James Garner,32.1,14,23,38
Cody Gakpo,32.9,14,25,45
Elliot Anderson,33.6,14,20,43
Ollie Watkins,33.7,14,25,41
Marcus Tavernier,34.7,14,29,45
Dango Ouattara,36.0,14,28,49
Iliman Ndiaye,37.4,14,21,47
Viktor Gyokeres,37.5,14,26,47
Phil Foden,40.0,14,16,50
Neco Williams,41.1,14,34,52
Harry Wilson,44.0,14,38,53
Enzo Le Fee,44.4,14,37,57
Marc Guehi,44.8,14,36,63
Ismaila Sarr,45.1,14,33,57
Pedro Neto,46.2,14,37,56
Patrick Dorgu,47.4,14,31,60
Benjamin Sesko,48.3,14,22,62
Dominic Calvert-Lewin,50.0,14,42,59
James Hill,50.1,14,38,60
James Maddison,52.2,14,40,64
Jurrien Timber,52.3,14,37,72
Kiernan Dewsbury-Hall,52.5,14,40,67
Nico O'Reilly,55.0,14,40,71
Nordi Mukiele,55.4,14,45,76
Mikkel Damsgaard,59.2,14,48,80
Johan Manzambi,59.4,9,49,79
Dominic Solanke,60.6,14,32,87
Amad Diallo,61.1,14,41,74
Maxence Lacroix,61.1,14,52,83
Danny Ballard,61.7,14,40,81
Adrien Truffert,62.6,14,41,81
Matheus Nunes,62.8,14,54,78
Youri Tielemans,63.1,14,46,99
Milos Kerkez,65.0,14,50,73
Jack Grealish,68.1,14,47,96
Kai Havertz,68.4,14,52,86
Lewis Hall,70.5,14,60,83
Jan-Paul van Hecke,71.1,14,54,89
Antonee Robinson,71.1,14,53,91
Jean-Philippe Mateta,71.7,14,43,105
Reece James,72.2,14,54,87
Eli Kroupi,73.1,14,30,150
Eberechi Eze,74.0,14,17,108
Mateus Goncalo Espanha Fernandes,74.3,14,56,87
Alex Iwobi,75.9,14,48,100
Riccardo Calafiori,76.6,14,61,87
Estevao,78.5,14,51,107
Kevin Schade,79.3,14,61,114
Josko Gvardiol,79.4,14,58,94
Alex Scott,83.3,14,66,100
Chris Richards,87.2,14,70,130
Kaoru Mitoma,88.1,14,71,99
Marcos Senesi,88.9,14,63,142
Savio,89.7,14,71,119
Luka Vuskovic,89.9,14,75,121
Bazoumana Toure,90.2,9,69,144
Malick Thiaw,92.6,14,75,108
William Osula,92.6,14,51,137
Mathys Tel,93.4,14,64,133
Harvey Barnes,93.6,14,65,129
Sven Botman,93.8,14,78,123
Ryan Gravenberch,96.8,13,67,154
Rio Ngumoha,97.2,14,80,119
Jeremie Frimpong,97.9,14,86,112
Jack Hinshelwood,99.4,14,68,143
Nick Woltemade,99.9,14,67,133
Igor Jesus,99.9,14,76,119
Michael Kayode,100.4,14,73,129
Brian Brobbey,100.6,14,68,142
John McGinn,100.6,14,85,128
Yeremy Pino,104.1,14,46,148
Evanilson,104.9,14,64,149
Victor Munoz,105.0,14,78,134
Tarik Muharemovic,105.9,8,78,130
Jeremy Jacquet,106.2,8,79,126
Marco Palestra,106.4,8,66,157
Harry Maguire,108.4,14,85,137
Jaidon Anthony,109.9,14,73,140
Justin Kluivert,112.5,14,79,144
Noni Madueke,113.1,13,89,138
Christos Tzolis,114.8,13,71,135
Adam Wharton,115.3,14,97,149
Noah Okafor,115.5,11,71,168
Maxim De Cuyper,116.4,12,94,133
Diego Gomez,116.6,12,92,138
Levi Colwill,116.6,14,81,156
Granit Xhaka,117.7,14,89,152
Alejandro Garnacho,118.2,13,81,173
Oliver McBurnie,118.4,14,79,159
Beto,119.3,13,12,175
Jarrad Branthwaite,120.1,14,101,142
Murillo,121.1,14,99,141
Abdul Fatawu,121.3,9,100,170
Yoane Wissa,121.4,14,88,153
Mats Wieffer,121.5,13,92,159
Nilson Angulo,122.7,14,94,155
Rayan Ait-Nouri,123.4,14,103,157
O. Mingueza,124.0,2,114,134
Pascal Struijk,124.1,14,92,162
Omar Alderete,125.6,14,95,175
Jaka Bijol,126.6,12,58,167
S. Steur,126.7,3,123,129
Hayden Hackney,128.4,8,99,149
Ian Maatsen,129.5,13,101,174
David Raya,130.3,14,107,185
Sandro Tonali,131.8,13,100,157
Ola Aina,131.9,14,84,180
Mason Mount,132.3,3,80,162
Nikola Milenkovic,132.4,14,95,164
Ethan Ampadu,133.1,10,107,167
Conor Gallagher,133.4,11,80,180
D. Maeda,133.8,8,80,172
Robin Roefs,133.9,14,103,174
Djed Spence,135.4,5,110,163
Marc Cucurella,136.0,1,136,136
Omar Marmoush,136.6,12,54,160
Rodrigo Muniz,137.2,13,74,174
Marcus Rashford,137.3,6,97,168
Oscar Bobb,137.8,13,88,183
Chris Wood,138.3,11,60,173
Mamadou Sangare,138.3,3,122,163
Piero Hincapie,138.7,14,112,179
Tyrick Mitchell,138.8,12,106,179
Jorrel Hato,140.0,3,110,176
Joshua King,141.0,1,141,141
A. Omur,141.0,2,141,141
