Name,ADP,Drafts,Min,Max
Bruno Fernandes,1.4,7,1,2
Erling Haaland,1.6,7,1,2
Bukayo Saka,3.7,7,3,5
Dominik Szoboszlai,4.4,7,3,6
Antoine Semenyo,5.1,7,3,7
Cole Palmer,6.0,7,3,11
Florian Wirtz,7.6,7,5,9
Joao Pedro,7.9,7,5,11
Morgan Gibbs-White,9.7,7,7,12
Jeremy Doku,10.8,6,8,14
Alexander Isak,10.9,7,9,13
Declan Rice,12.3,7,7,15
Matheus Cunha,15.0,7,10,22
Rayan Cherki,15.4,7,11,23
Anton Stach,16.3,7,10,24
Igor Thiago,16.7,7,13,21
Morgan Rogers,16.9,7,14,22
Rayan,18.6,7,8,25
Pascal Gross,20.4,7,13,27
Mohammed Kudus,21.0,7,19,23
Virgil van Dijk,21.1,7,17,28
Bryan Mbeumo,22.6,7,16,31
Daniel Munoz,23.0,7,18,29
Enzo Fernandez,25.1,7,18,29
James Tarkowski,25.6,7,13,34
Pedro Porro,27.0,7,24,32
Yankuba Minteh,27.1,7,13,35
Gabriel Magalhaes,28.1,7,21,47
Bruno Guimaraes,28.9,7,20,36
Elliot Anderson,31.7,7,20,39
Martin Odegaard,31.7,7,22,44
James Garner,31.7,7,23,38
Ollie Watkins,34.0,7,25,39
Cody Gakpo,35.1,7,29,45
Marcus Tavernier,36.0,7,29,45
Iliman Ndiaye,36.1,7,21,43
Viktor Gyokeres,37.4,7,26,45
Dango Ouattara,37.4,7,33,49
Phil Foden,42.0,7,32,48
Benjamin Sesko,43.1,7,22,59
Patrick Dorgu,43.4,7,31,60
Enzo Le Fee,45.3,7,37,57
Neco Williams,45.3,7,39,52
Harry Wilson,45.4,7,38,50
Pedro Neto,45.6,7,37,56
Jurrien Timber,47.0,7,37,61
Ismaila Sarr,47.4,7,33,57
Marc Guehi,47.7,7,36,63
James Hill,47.7,7,39,55
James Maddison,50.0,7,40,61
Dominic Calvert-Lewin,50.0,7,41,59
Kiernan Dewsbury-Hall,54.3,7,44,67
Nico O'Reilly,56.7,7,40,71
Dominic Solanke,58.7,7,32,87
Nordi Mukiele,59.4,7,50,76
Amad Diallo,59.7,7,49,68
Jack Grealish,60.4,7,47,76
Milos Kerkez,60.4,7,50,68
Mikkel Damsgaard,60.9,7,49,80
Adrien Truffert,63.0,7,41,81
Youri Tielemans,63.9,7,51,99
Danny Ballard,64.6,7,40,81
Maxence Lacroix,64.7,7,53,83
Johan Manzambi,65.0,2,51,79
Matheus Nunes,65.1,7,54,78
Kai Havertz,65.6,7,62,74
Jan-Paul van Hecke,67.7,7,54,89
Lewis Hall,69.1,7,60,83
Eli Kroupi,69.6,7,30,150
Bazoumana Toure,72.5,2,63,82
Reece James,73.0,7,63,87
Antonee Robinson,73.1,7,53,90
Mateus Goncalo Espanha Fernandes,75.0,7,56,87
Kevin Schade,75.1,7,61,85
Jean-Philippe Mateta,75.1,7,58,105
Riccardo Calafiori,76.4,7,70,82
Estevao,77.0,7,51,107
J. Jacquet,79.0,1,79,79
Alex Iwobi,79.9,7,48,100
Josko Gvardiol,79.9,7,58,95
Eberechi Eze,80.6,7,49,108
Mathys Tel,82.7,7,64,98
Savio,84.3,7,71,97
Alex Scott,84.6,7,66,100
Harvey Barnes,84.7,7,65,107
Brian Brobbey,85.4,7,68,136
Kaoru Mitoma,87.4,7,73,99
William Osula,87.4,7,52,113
Malick Thiaw,88.1,7,75,103
Evanilson,90.7,7,64,115
Michael Kayode,94.7,7,73,129
