Name,ADP,Drafts,Min,Max
Bruno Fernandes,1.4,8,1,2
Erling Haaland,1.6,8,1,2
Bukayo Saka,3.9,8,3,5
Dominik Szoboszlai,4.8,8,3,7
Antoine Semenyo,5.0,8,3,7
Cole Palmer,5.6,8,3,11
Florian Wirtz,7.4,8,5,9
Joao Pedro,7.9,8,5,11
Alexander Isak,10.6,8,9,13
Jeremy Doku,10.7,7,8,14
Morgan Gibbs-White,10.9,8,7,19
Declan Rice,13.2,8,7,20
Matheus Cunha,15.1,8,10,22
Rayan Cherki,15.6,8,11,23
Anton Stach,16.0,8,10,24
Morgan Rogers,16.1,8,11,22
Igor Thiago,16.5,8,13,21
Rayan,19.1,8,8,25
Pascal Gross,19.4,8,12,27
Virgil van Dijk,21.2,8,17,28
Bryan Mbeumo,21.4,8,13,31
Mohammed Kudus,22.0,8,19,29
Daniel Munoz,23.2,8,18,29
Enzo Fernandez,25.4,8,18,29
James Tarkowski,26.1,8,13,34
Pedro Porro,26.2,8,21,32
Yankuba Minteh,26.8,8,13,35
Gabriel Magalhaes,26.9,8,18,47
Bruno Guimaraes,28.8,8,20,36
Martin Odegaard,32.2,8,22,44
James Garner,32.4,8,23,38
Elliot Anderson,32.5,8,20,39
Ollie Watkins,34.9,8,25,41
Cody Gakpo,35.8,8,29,45
Viktor Gyokeres,36.0,8,26,45
Iliman Ndiaye,36.0,8,21,43
Marcus Tavernier,36.4,8,29,45
Dango Ouattara,37.0,8,33,49
Phil Foden,43.0,8,32,50
Harry Wilson,43.6,8,31,50
Neco Williams,43.6,8,32,52
Enzo Le Fee,44.9,8,37,57
Patrick Dorgu,45.1,8,31,60
Benjamin Sesko,45.5,8,22,62
Ismaila Sarr,45.6,8,33,57
Pedro Neto,45.8,8,37,56
Marc Guehi,47.2,8,36,63
Jurrien Timber,47.2,8,37,61
James Hill,49.1,8,39,59
Dominic Calvert-Lewin,51.0,8,41,59
James Maddison,51.8,8,40,64
Kiernan Dewsbury-Hall,53.1,8,44,67
Nico O'Reilly,55.6,8,40,71
Nordi Mukiele,59.0,8,50,76
Mikkel Damsgaard,60.0,8,49,80
Johan Manzambi,60.3,3,51,79
Dominic Solanke,61.2,8,32,87
Amad Diallo,61.9,8,49,77
Danny Ballard,62.2,8,40,81
Milos Kerkez,62.6,8,50,78
Adrien Truffert,62.8,8,41,81
Maxence Lacroix,63.1,8,52,83
Matheus Nunes,63.9,8,54,78
Jack Grealish,64.8,8,47,95
Kai Havertz,65.6,8,62,74
Youri Tielemans,65.9,8,51,99
Jan-Paul van Hecke,68.2,8,54,89
Eli Kroupi,69.2,8,30,150
Lewis Hall,69.9,8,60,83
Jean-Philippe Mateta,71.1,8,43,105
Bazoumana Toure,71.3,3,63,82
Antonee Robinson,74.1,8,53,90
Mateus Goncalo Espanha Fernandes,74.1,8,56,87
Reece James,74.4,8,63,87
Riccardo Calafiori,77.8,8,70,87
Alex Iwobi,78.0,8,48,100
Estevao,79.1,8,51,107
Eberechi Eze,80.0,8,49,108
Kevin Schade,80.4,8,61,117
Josko Gvardiol,82.0,8,58,97
Jeremy Jacquet,82.0,2,79,85
Alex Scott,82.9,8,66,100
William Osula,84.0,8,52,113
Savio,84.1,8,71,97
Brian Brobbey,87.5,8,68,136
Mathys Tel,87.9,8,64,124
Kaoru Mitoma,88.1,8,73,99
Malick Thiaw,88.4,8,75,103
Harvey Barnes,88.9,8,65,118
Marcos Senesi,92.6,8,63,142
Chris Richards,92.8,8,70,130
Luka Vuskovic,93.6,8,74,121
Ryan Gravenberch,95.6,7,67,154
Tarik Muharemovic,96.5,2,73,120
Jeremie Frimpong,97.8,8,86,112
Sven Botman,97.9,8,89,123
Evanilson,98.0,8,64,149
Michael Kayode,98.9,8,73,129
John McGinn,99.9,8,85,128
Rio Ngumoha,100.8,8,80,119
Igor Jesus,104.1,8,84,119
Yeremy Pino,104.9,8,46,148
Victor Munoz,104.9,8,83,137
Noah Okafor,105.9,7,71,140
Beto,105.9,7,12,140
