Name,ADP,Drafts,Min,Max
Bruno Fernandes,1.4,5,1,2
Erling Haaland,1.6,5,1,2
Bukayo Saka,3.6,5,3,5
Cole Palmer,4.8,5,3,6
Antoine Semenyo,4.8,5,3,7
Dominik Szoboszlai,5.0,5,4,6
Florian Wirtz,7.8,5,7,9
Joao Pedro,8.4,5,6,11
Morgan Gibbs-White,10.0,5,7,12
Jeremy Doku,10.2,4,8,14
Alexander Isak,11.4,5,9,13
Declan Rice,13.4,5,9,15
Matheus Cunha,13.6,5,10,20
Rayan Cherki,14.2,5,11,18
Anton Stach,15.6,5,10,18
Igor Thiago,15.8,5,13,18
Morgan Rogers,16.6,5,14,22
Rayan,19.4,5,8,25
Pascal Gross,20.4,5,13,27
Virgil van Dijk,20.6,5,18,27
Mohammed Kudus,21.0,5,19,23
Daniel Munoz,22.8,5,18,28
Bryan Mbeumo,23.4,5,17,31
James Tarkowski,23.6,5,13,30
Gabriel Magalhaes,24.6,5,21,28
Enzo Fernandez,26.4,5,23,29
Pedro Porro,26.6,5,24,32
Bruno Guimaraes,29.2,5,23,34
Elliot Anderson,29.8,5,20,39
Yankuba Minteh,30.8,5,28,35
James Garner,31.2,5,23,38
Martin Odegaard,32.4,5,22,44
Ollie Watkins,35.4,5,32,39
Cody Gakpo,35.6,5,29,45
Viktor Gyokeres,37.2,5,26,45
Iliman Ndiaye,38.0,5,35,43
Dango Ouattara,38.4,5,33,49
Marcus Tavernier,38.6,5,30,45
Phil Foden,42.2,5,32,48
Benjamin Sesko,42.4,5,22,58
Patrick Dorgu,43.0,5,31,60
Harry Wilson,45.2,5,38,50
Pedro Neto,45.2,5,37,56
Jurrien Timber,45.6,5,37,60
Neco Williams,45.8,5,39,52
Enzo Le Fee,46.4,5,38,57
Ismaila Sarr,46.4,5,33,54
Marc Guehi,48.2,5,36,63
James Maddison,50.4,5,40,61
James Hill,50.6,5,43,55
Dominic Solanke,51.0,5,32,64
Dominic Calvert-Lewin,52.4,5,45,59
Kiernan Dewsbury-Hall,53.0,5,44,67
Eli Kroupi,54.2,5,30,70
Youri Tielemans,54.8,5,51,58
Nico O'Reilly,57.2,5,40,71
Jack Grealish,58.6,5,47,75
Mikkel Damsgaard,59.4,5,51,68
Amad Diallo,60.4,5,49,68
Adrien Truffert,60.8,5,41,81
Nordi Mukiele,62.0,5,52,76
Milos Kerkez,62.6,5,57,68
Kai Havertz,66.2,5,62,74
Danny Ballard,67.0,5,40,81
Jan-Paul van Hecke,67.2,5,54,89
Matheus Nunes,68.0,5,54,78
Lewis Hall,69.2,5,60,83
Maxence Lacroix,69.4,5,61,83
Antonee Robinson,71.0,5,53,89
Kevin Schade,71.6,5,61,78
Alex Iwobi,74.0,5,48,95
Mateus Goncalo Espanha Fernandes,74.8,5,56,87
Reece James,75.4,5,69,87
Riccardo Calafiori,77.8,5,73,82
Brian Brobbey,78.8,5,69,86
Jean-Philippe Mateta,79.2,5,58,105
Eberechi Eze,79.8,5,49,108
Savio,81.0,5,71,90
