Name,ADP,Drafts,Min,Max
Bruno Fernandes,1.4,12,1,2
Erling Haaland,1.6,12,1,2
Bukayo Saka,3.8,12,3,5
Dominik Szoboszlai,4.8,12,3,7
Antoine Semenyo,5.1,12,3,7
Cole Palmer,5.3,12,3,11
Florian Wirtz,7.3,12,5,9
Joao Pedro,8.2,12,5,11
Morgan Gibbs-White,10.2,12,7,12
Jeremy Doku,10.3,11,7,14
Alexander Isak,10.7,12,8,14
Declan Rice,11.7,12,7,15
Rayan Cherki,13.5,12,9,18
Matheus Cunha,14.6,12,10,20
Anton Stach,15.6,12,10,20
Igor Thiago,16.1,12,13,20
Morgan Rogers,16.9,12,14,22
Rayan,20.2,12,8,25
Bryan Mbeumo,22.0,12,17,31
Pascal Gross,22.3,12,13,34
Mohammed Kudus,22.5,12,17,31
Virgil van Dijk,23.5,12,18,35
Daniel Munoz,23.8,12,18,29
Gabriel Magalhaes,24.0,12,13,38
Enzo Fernandez,24.8,12,18,29
Pedro Porro,25.8,12,21,32
Yankuba Minteh,26.2,12,19,35
James Tarkowski,27.1,12,13,34
Bruno Guimaraes,29.4,12,20,36
Martin Odegaard,31.4,12,22,44
James Garner,32.2,12,23,38
Cody Gakpo,32.8,12,25,45
Elliot Anderson,33.2,12,20,43
Marcus Tavernier,34.7,12,29,45
Ollie Watkins,35.0,12,25,41
Dango Ouattara,36.6,12,28,49
Iliman Ndiaye,36.8,12,21,44
Viktor Gyokeres,37.7,12,26,47
Neco Williams,41.8,12,34,52
Phil Foden,42.8,12,32,50
Harry Wilson,43.5,12,38,51
Enzo Le Fee,44.0,12,37,57
Ismaila Sarr,44.0,12,33,57
Marc Guehi,45.2,12,36,63
Pedro Neto,46.6,12,37,56
Patrick Dorgu,47.2,12,31,60
Benjamin Sesko,48.4,12,22,62
Dominic Calvert-Lewin,50.8,12,42,59
James Hill,51.0,12,42,60
Jurrien Timber,51.6,12,37,72
James Maddison,52.3,12,40,64
Kiernan Dewsbury-Hall,52.4,12,44,67
Nico O'Reilly,55.0,12,40,71
Nordi Mukiele,56.8,12,49,76
Mikkel Damsgaard,60.1,12,48,80
Dominic Solanke,60.9,12,32,87
Johan Manzambi,61.1,7,49,79
Amad Diallo,61.2,12,41,74
Maxence Lacroix,61.7,12,52,83
Danny Ballard,61.8,12,40,81
Youri Tielemans,62.9,12,46,99
Adrien Truffert,62.9,12,41,81
Matheus Nunes,62.9,12,54,78
Milos Kerkez,64.2,12,50,73
Eli Kroupi,66.6,12,30,150
Jack Grealish,67.8,12,47,96
Kai Havertz,68.6,12,62,86
Jean-Philippe Mateta,69.5,12,43,105
Lewis Hall,70.7,12,60,83
Antonee Robinson,71.8,12,53,91
Jan-Paul van Hecke,72.4,12,54,89
Reece James,73.6,12,62,87
Eberechi Eze,73.9,12,17,108
Mateus Goncalo Espanha Fernandes,74.0,12,56,87
Alex Iwobi,75.7,12,48,100
Riccardo Calafiori,77.6,12,64,87
Estevao,78.1,12,51,107
Josko Gvardiol,80.3,12,58,94
Kevin Schade,80.7,12,61,114
Alex Scott,84.2,12,66,100
William Osula,85.2,12,51,117
Marcos Senesi,88.3,12,63,142
Savio,88.9,12,71,119
Chris Richards,89.0,12,70,130
Kaoru Mitoma,90.0,12,73,99
Bazoumana Toure,90.7,7,69,144
Luka Vuskovic,91.4,12,77,121
Harvey Barnes,93.5,12,65,129
Malick Thiaw,93.5,12,75,108
Ryan Gravenberch,94.2,11,67,154
Mathys Tel,94.8,12,64,133
Sven Botman,95.7,12,78,123
Rio Ngumoha,97.0,12,80,119
Jeremie Frimpong,97.1,12,86,112
Brian Brobbey,99.0,12,68,142
Michael Kayode,100.9,12,73,129
Jack Hinshelwood,101.3,12,68,143
Igor Jesus,101.3,12,77,119
Victor Munoz,101.4,12,78,134
Nick Woltemade,101.4,12,67,133
Tarik Muharemovic,101.5,6,78,130
John McGinn,101.8,12,85,128
Jeremy Jacquet,103.2,6,79,126
Yeremy Pino,103.8,12,46,148
Evanilson,105.0,12,64,149
Marco Palestra,105.0,6,66,157
Noah Okafor,110.2,10,71,142
Jaidon Anthony,110.7,12,73,140
Harry Maguire,111.4,12,85,137
Granit Xhaka,112.1,12,89,149
Noni Madueke,113.5,11,89,138
Justin Kluivert,114.8,12,94,144
Levi Colwill,114.9,12,81,156
Oliver McBurnie,115.3,12,79,159
Christos Tzolis,115.6,11,71,135
Beto,115.9,11,12,157
Adam Wharton,116.1,12,97,149
Maxim De Cuyper,116.2,10,94,133
Abdul Fatawu,117.7,7,100,170
Murillo,118.2,12,99,139
Pascal Struijk,118.6,12,92,150
Diego Gomez,119.9,10,106,138
Jaka Bijol,120.0,10,58,167
Mats Wieffer,120.5,11,92,159
Mason Mount,121.0,2,80,162
Jarrad Branthwaite,121.3,12,101,142
Alejandro Garnacho,122.1,11,88,173
Nilson Angulo,122.7,12,94,155
Omar Alderete,123.1,12,95,175
Rayan Ait-Nouri,123.6,12,103,157
Yoane Wissa,124.0,12,88,153
O. Mingueza,124.0,2,114,134
D. Maeda,125.2,6,80,172
Ian Maatsen,126.5,11,101,174
S. Steur,129.0,1,129,129
Rodrigo Muniz,130.8,11,74,154
David Raya,130.8,12,107,185
Sandro Tonali,131.2,11,100,157
Conor Gallagher,131.9,10,80,180
Ola Aina,132.0,12,84,180
Hayden Hackney,132.3,6,99,149
Omar Marmoush,133.4,10,54,160
Nikola Milenkovic,134.2,12,95,164
Robin Roefs,134.4,12,103,174
Piero Hincapie,134.9,12,112,179
Djed Spence,135.8,4,110,163
Marc Cucurella,136.0,1,136,136
Oscar Bobb,136.5,11,88,183
Richarlison,136.8,5,112,162
Ethan Ampadu,137.8,8,108,167
Omari Hutchinson,138.0,8,105,161
Leif Davis,138.8,11,105,179
Tyrick Mitchell,139.9,10,106,179
Sepp van den Berg,140.0,10,102,180
Jorrel Hato,140.0,3,110,176
Chris Wood,140.4,9,60,173
Kevin,140.5,8,115,169
Joshua King,141.0,1,141,141
A. Omur,141.0,2,141,141
Matty Cash,143.4,11,75,187
Geovany Quenda,143.8,6,106,184
Ferdi Kadioglu,144.0,12,119,178
Tyrique George,144.5,2,112,177
Keane Lewis-Potter,144.7,3,137,151
