Name,ADP,Drafts,Min,Max
Erling Haaland,1.5,13,1,2
Bruno Fernandes,1.5,13,1,2
Bukayo Saka,3.8,13,3,5
Dominik Szoboszlai,4.8,13,3,7
Cole Palmer,5.2,13,3,11
Antoine Semenyo,5.2,13,3,7
Florian Wirtz,7.2,13,5,9
Joao Pedro,8.2,13,5,11
Morgan Gibbs-White,10.2,13,7,12
Jeremy Doku,10.4,12,7,14
Alexander Isak,10.7,13,8,14
Declan Rice,11.8,13,7,15
Rayan Cherki,13.5,13,9,18
Matheus Cunha,14.8,13,10,20
Anton Stach,15.1,13,9,20
Igor Thiago,16.0,13,13,20
Morgan Rogers,17.0,13,14,22
Rayan,20.8,13,8,29
Bryan Mbeumo,21.8,13,17,31
Mohammed Kudus,22.3,13,17,31
Pascal Gross,22.3,13,13,34
Daniel Munoz,23.7,13,18,29
Virgil van Dijk,24.2,13,18,35
Gabriel Magalhaes,24.5,13,13,38
Enzo Fernandez,25.6,13,18,35
Pedro Porro,25.7,13,21,32
Yankuba Minteh,25.8,13,19,35
James Tarkowski,27.5,13,13,34
Bruno Guimaraes,29.1,13,20,36
Martin Odegaard,31.3,13,22,44
James Garner,32.5,13,23,38
Cody Gakpo,33.2,13,25,45
Elliot Anderson,33.5,13,20,43
Ollie Watkins,34.3,13,25,41
Marcus Tavernier,35.0,13,29,45
Dango Ouattara,35.9,13,28,49
Viktor Gyokeres,36.8,13,26,47
Iliman Ndiaye,37.5,13,21,47
Phil Foden,40.8,13,16,50
Neco Williams,41.2,13,34,52
Enzo Le Fee,44.0,13,37,57
Harry Wilson,44.2,13,38,53
Ismaila Sarr,44.8,13,33,57
Marc Guehi,45.0,13,36,63
Pedro Neto,46.5,13,37,56
Patrick Dorgu,46.8,13,31,60
Benjamin Sesko,48.4,13,22,62
Dominic Calvert-Lewin,50.5,13,42,59
James Hill,51.1,13,42,60
Kiernan Dewsbury-Hall,51.5,13,40,67
James Maddison,51.6,13,40,64
Jurrien Timber,51.9,13,37,72
Nico O'Reilly,55.3,13,40,71
Nordi Mukiele,56.2,13,49,76
Mikkel Damsgaard,59.2,13,48,80
Johan Manzambi,59.9,8,49,79
Maxence Lacroix,61.4,13,52,83
Dominic Solanke,61.5,13,32,87
Amad Diallo,61.6,13,41,74
Danny Ballard,61.7,13,40,81
Adrien Truffert,62.5,13,41,81
Matheus Nunes,62.7,13,54,78
Youri Tielemans,62.8,13,46,99
Milos Kerkez,64.5,13,50,73
Jack Grealish,69.2,13,47,96
Kai Havertz,69.7,13,62,86
Lewis Hall,70.6,13,60,83
Antonee Robinson,71.3,13,53,91
Jan-Paul van Hecke,71.7,13,54,89
Jean-Philippe Mateta,71.8,13,43,105
Reece James,72.1,13,54,87
Eli Kroupi,72.8,13,30,150
Mateus Goncalo Espanha Fernandes,73.8,13,56,87
Eberechi Eze,74.2,13,17,108
Alex Iwobi,75.9,13,48,100
Riccardo Calafiori,77.8,13,64,87
Estevao,78.0,13,51,107
Josko Gvardiol,79.1,13,58,94
Kevin Schade,79.8,13,61,114
Alex Scott,83.4,13,66,100
Chris Richards,88.0,13,70,130
Kaoru Mitoma,88.5,13,71,99
Marcos Senesi,88.8,13,63,142
Savio,89.2,13,71,119
William Osula,89.2,13,51,137
Luka Vuskovic,90.2,13,75,121
Bazoumana Toure,90.5,8,69,144
Malick Thiaw,92.8,13,75,108
Mathys Tel,93.2,13,64,133
Harvey Barnes,93.5,13,65,129
Sven Botman,94.8,13,78,123
Ryan Gravenberch,95.0,12,67,154
Rio Ngumoha,97.1,13,80,119
Jeremie Frimpong,97.5,13,86,112
Jack Hinshelwood,99.8,13,68,143
Brian Brobbey,100.2,13,68,142
Nick Woltemade,100.5,13,67,133
John McGinn,100.6,13,85,128
Michael Kayode,100.9,13,73,129
Igor Jesus,101.7,13,77,119
Marco Palestra,102.6,7,66,157
Tarik Muharemovic,102.6,7,78,130
Yeremy Pino,102.8,13,46,148
Victor Munoz,103.3,13,78,134
Evanilson,105.0,13,64,149
Jeremy Jacquet,105.3,7,79,126
Jaidon Anthony,109.8,13,73,140
Harry Maguire,110.1,13,85,137
Noni Madueke,113.8,12,89,138
Justin Kluivert,115.1,13,94,144
Granit Xhaka,115.2,13,89,152
