Name,ADP,Drafts,Min,Max
Bruno Fernandes,1.4,15,1,2
Erling Haaland,1.6,15,1,2
Bukayo Saka,3.7,15,3,5
Dominik Szoboszlai,5.0,15,3,7
Cole Palmer,5.0,15,3,11
Antoine Semenyo,5.4,15,3,8
Florian Wirtz,7.4,15,5,9
Joao Pedro,8.1,15,5,11
Jeremy Doku,10.1,14,5,14
Morgan Gibbs-White,10.2,15,7,12
Alexander Isak,10.9,15,8,14
Declan Rice,12.1,15,7,16
Rayan Cherki,13.7,15,9,18
Matheus Cunha,14.1,15,7,20
Anton Stach,15.5,15,9,20
Igor Thiago,15.9,15,13,20
Morgan Rogers,17.1,15,14,22
Bryan Mbeumo,21.1,15,14,31
Rayan,21.6,15,8,29
Pascal Gross,21.6,15,13,34
Mohammed Kudus,22.1,15,17,31
Daniel Munoz,23.4,15,18,29
Gabriel Magalhaes,24.9,15,13,38
Enzo Fernandez,24.9,15,18,35
Yankuba Minteh,25.3,15,19,35
Virgil van Dijk,25.5,15,18,35
Pedro Porro,25.7,15,21,32
James Tarkowski,27.5,15,13,34
Bruno Guimaraes,30.9,15,20,45
Martin Odegaard,31.8,15,22,44
Cody Gakpo,32.3,15,25,45
James Garner,32.7,15,23,40
Ollie Watkins,33.3,15,25,41
Elliot Anderson,33.5,15,20,43
Marcus Tavernier,34.4,15,29,45
Dango Ouattara,35.9,15,28,49
Iliman Ndiaye,37.5,15,21,47
Viktor Gyokeres,39.5,15,26,68
Phil Foden,39.7,15,16,50
Neco Williams,40.9,15,34,52
Enzo Le Fee,43.7,15,34,57
Marc Guehi,43.9,15,31,63
Harry Wilson,44.2,15,38,53
Ismaila Sarr,45.0,15,33,57
Patrick Dorgu,47.1,15,31,60
Pedro Neto,47.1,15,37,60
Benjamin Sesko,48.3,15,22,62
Dominic Calvert-Lewin,49.4,15,41,59
James Hill,49.9,15,38,60
Kiernan Dewsbury-Hall,51.8,15,40,67
Jurrien Timber,52.3,15,37,72
James Maddison,53.2,15,40,67
Nico O'Reilly,54.8,15,40,71
Nordi Mukiele,55.0,15,45,76
Mikkel Damsgaard,59.7,15,48,80
Johan Manzambi,59.9,10,49,79
Dominic Solanke,60.0,15,32,87
Amad Diallo,60.7,15,41,74
Maxence Lacroix,60.9,15,52,83
Danny Ballard,61.7,15,40,81
Adrien Truffert,62.1,15,41,81
Matheus Nunes,63.2,15,54,78
Youri Tielemans,64.0,15,46,99
Milos Kerkez,65.0,15,50,73
Jack Grealish,69.0,15,47,96
Kai Havertz,69.0,15,52,86
Lewis Hall,69.7,15,59,83
Antonee Robinson,69.9,15,53,91
Reece James,70.7,15,50,87
Jean-Philippe Mateta,71.1,15,43,105
Jan-Paul van Hecke,72.2,15,54,89
Mateus Goncalo Espanha Fernandes,74.1,15,56,87
Eberechi Eze,74.3,15,17,108
Alex Iwobi,74.7,15,48,100
Riccardo Calafiori,77.1,15,61,87
Eli Kroupi,77.5,15,30,150
Estevao,78.6,15,51,107
Kevin Schade,78.7,15,61,114
Josko Gvardiol,79.5,15,58,94
Alex Scott,81.8,15,61,100
Chris Richards,87.1,15,70,130
Kaoru Mitoma,87.2,15,71,99
Luka Vuskovic,89.6,15,75,121
Savio,89.8,15,71,119
Marcos Senesi,90.5,15,63,142
Mathys Tel,92.3,15,64,133
Harvey Barnes,93.5,15,65,129
William Osula,93.5,15,51,137
Sven Botman,93.7,15,78,123
Malick Thiaw,94.7,15,75,124
Rio Ngumoha,95.5,15,71,119
Bazoumana Toure,96.0,10,69,148
Jack Hinshelwood,97.8,15,68,143
Jeremie Frimpong,98.1,15,86,112
Nick Woltemade,99.7,15,67,133
Igor Jesus,99.9,15,76,119
Ryan Gravenberch,100.9,14,67,154
Michael Kayode,101.2,15,73,129
Brian Brobbey,102.1,15,68,142
John McGinn,102.4,15,85,128
Yeremy Pino,103.5,15,46,148
Evanilson,103.9,15,64,149
Victor Munoz,104.9,15,78,134
Tarik Muharemovic,105.8,9,78,130
Marco Palestra,109.0,9,66,157
Harry Maguire,109.3,15,85,137
Jaidon Anthony,109.6,15,73,140
Justin Kluivert,112.2,15,79,144
Christos Tzolis,112.6,14,71,135
Jeremy Jacquet,113.0,9,79,167
Noni Madueke,113.4,14,89,138
Noah Okafor,113.9,12,71,168
Maxim De Cuyper,116.3,13,94,133
Diego Gomez,116.8,13,92,138
Oliver McBurnie,117.4,15,79,159
Adam Wharton,117.4,15,97,149
Abdul Fatawu,117.9,10,87,170
Levi Colwill,118.2,15,81,156
Alejandro Garnacho,118.3,14,81,173
Granit Xhaka,119.3,15,89,152
Nilson Angulo,119.4,15,73,155
Yoane Wissa,119.6,15,88,153
Murillo,120.5,15,99,141
Rayan Ait-Nouri,122.5,15,103,157
Jarrad Branthwaite,123.5,15,101,171
Mats Wieffer,123.6,14,92,159
Hayden Hackney,124.0,9,89,149
Beto,124.2,14,12,188
Omar Alderete,126.1,15,95,175
S. Steur,126.7,3,123,129
Pascal Struijk,127.1,15,92,169
Mamadou Sangare,127.2,4,94,163
David Raya,128.2,15,99,185
Ian Maatsen,128.9,14,101,174
Gonzalo Garcia,129.0,1,129,129
D. Maeda,130.2,9,80,172
Jaka Bijol,130.5,13,58,178
Sandro Tonali,130.7,14,100,157
Nikola Milenkovic,130.9,15,95,164
Ola Aina,131.9,15,84,180
Ethan Ampadu,135.4,11,107,167
Djed Spence,135.4,5,110,163
Robin Roefs,136.0,15,103,174
Marc Cucurella,136.0,1,136,136
Omar Marmoush,136.4,13,54,160
Oscar Bobb,136.9,14,88,183
Marcus Rashford,137.1,7,97,168
Conor Gallagher,138.2,12,80,191
Piero Hincapie,138.7,14,112,179
Rodrigo Muniz,139.8,14,74,174
Jorrel Hato,140.0,3,110,176
Tyrick Mitchell,140.3,13,106,179
Kevin,140.6,11,115,169
Joshua King,141.0,1,141,141
A. Omur,141.0,2,141,141
Chris Wood,141.1,12,60,173
Leif Davis,141.7,14,105,179
Ferdi Kadioglu,141.7,15,119,178
Sepp van den Berg,142.5,11,102,180
O. Mingueza,143.0,3,114,181
Mason Mount,143.2,4,80,176
Geovany Quenda,143.8,6,106,184
Diogo Dalot,144.1,11,116,174
Tyrique George,144.5,2,112,177
Omari Hutchinson,144.6,11,105,177
Keane Lewis-Potter,144.7,3,137,151
Ryan Giles,145.2,4,126,167
Matty Cash,145.7,14,75,187
Samuel Chukwueze,147.0,1,147,147
Andrew Robertson,148.9,10,109,188
Dwight McNeil,149.0,2,141,157
Danny Welbeck,149.3,10,120,175
Bobby Thomas,149.3,12,110,180
Alexis Mac Allister,149.8,11,120,180
Richarlison,149.9,7,112,189
H. Wright,150.3,3,142,155
Moises Caicedo,151.0,14,122,183
Jacob Murphy,151.0,2,145,157
Kobbie Mainoo,151.6,10,113,189
Ben Doak,152.0,1,152,152
Mathias Jensen,152.6,8,125,191
Dejan Kulusevski,152.8,12,127,191
Lucas Bergvall,153.0,1,153,153
Anthony Elanga,153.9,8,121,187
James Justin,153.9,7,131,175
Jaydee Canvot,154.3,9,118,191
Valentino Livramento,154.3,3,140,168
Tijjani Reijnders,154.3,3,145,159
Trai Hume,154.4,10,105,177
Christian Walton,155.0,1,155,155
Nathan Collins,155.2,12,120,187
Dan Burn,155.5,2,138,173
Emiliano Buendia,156.0,11,140,189
Hugo Ekitike,156.2,5,128,186
Gabriel Martinelli,156.7,13,143,175
Thierno Barry,156.7,3,149,169
Jorgen Strand Larsen,157.0,1,157,157
Rodri,157.9,10,135,183
Destiny Udogie,158.1,7,126,187
Antonio Silva,158.2,4,150,166
Georginio Rutter,158.6,7,144,169
Lewis Miley,159.0,5,134,183
Jordan Pickford,159.4,15,120,184
Micky van de Ven,160.0,2,148,172
Calvin Bassey,160.0,1,160,160
Joao Gomes,160.0,2,150,170
Jacob Ramsey,160.0,1,160,160
Caoimhin Kelleher,160.2,15,128,186
Callum Hudson-Odoi,160.4,9,113,191
Djordje Petrovic,160.8,10,126,191
Andrey Santos,161.0,3,141,182
Dan Ndoye,161.0,5,149,176
Luke Shaw,161.0,1,161,161
Jaden Philogene,161.2,5,148,176
Mohamed Belloumi,163.0,4,127,189
Cristhian Mosquera,163.1,7,121,184
William Saliba,163.2,5,132,188
Matt O'Riley,165.0,2,159,171
V. Barco,165.0,2,146,184
Sasa Lukic,165.2,4,158,171
Jake O'Brien,165.4,5,148,186
Milan van Ewijk,165.5,6,131,178
H. Morita,166.0,1,166,166
Haji Wright,166.7,3,146,188
Ryan Sessegnon,167.0,3,136,192
Gianluigi Donnarumma,167.2,15,142,191
James Trafford,167.5,12,130,191
Max Dowman,168.3,7,146,189
Brenden Aaronson,169.0,2,153,185
Ben White,169.0,5,147,183
Dara O'Shea,170.0,1,170,170
Boubacar Kamara,170.5,2,163,178
Bart Verbruggen,170.5,2,153,188
Lukas Nmecha,172.0,1,172,172
Ephron Mason-Clark,172.7,3,143,190
Alisson,173.2,10,141,192
Carlos Alcaraz,173.5,4,172,176
Dean Henderson,174.5,4,137,192
Emiliano Martinez,174.6,8,155,190
Nick Pope,175.4,5,144,188
Abdukodir Khusanov,176.0,2,169,183
Charalampos Kostoulas,176.6,5,159,192
Senne Lammens,177.2,12,149,191
Yasin Ayari,177.8,6,164,185
Alex Jimenez,178.0,1,178,178
Vitalii Mykolenko,178.0,1,178,178
Michael Keane,180.0,2,176,184
Jack Clarke,182.0,1,182,182
Ruben Dias,182.0,2,179,185
S. Adingra,182.0,1,182,182
Vitaly Janelt,183.0,1,183,183
Jamie Gittens,184.0,1,184,184
Merlin Rohl,185.0,1,185,185
Victor Torp,186.0,1,186,186
Matz Sels,186.7,7,183,190
Mykhailo Mudryk,187.0,1,187,187
E. Nwaneri,189.0,1,189,189
Jannik Schuster,190.0,1,190,190
Lisandro Martinez,190.0,1,190,190
Ehor Yarmolyuk,191.0,1,191,191
Riccardo Rudoni,192.0,1,192,192
E. Correia,192.0,1,192,192
Leon Bailey,192.0,1,192,192
Cristian Romero,192.0,1,192,192
